id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
4782a9d0-592f-4b97-ab62-0cd49122cb39,Kashi Bose Lane Durga Puja Committee,22.591148,88.368863,"6E, Manicktala, Darjipara, Kolkata, West Bengal 700006",Kolkata,CCU-N,64.50999999999999,2024-10-06 20:10:44.114357+00,2024-10-10 06:42:39.772357+00,0.6553590557994186,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
78d74f75-6b10-4622-bfdd-ddb37fd6159f,Beleghata Sarkar Bazar Vivekananda Sangha Durga Puja,22.568187,88.386046,"97, KG Bose Sarani, Kundu Bagan, Beleghata, Kolkata, West Bengal 700085",Kolkata,CCU-C,100.58646601178675,2024-10-06 20:10:30.707011+00,2024-10-09 19:00:00.242+00,0.6183741756197191,3e146387-2437-4638-bc89-e88ea457a3a9
be94a497-be94-48ca-8a0e-fb0b9ac197d8,Vivekananda Pally Sarbojanin Durga Puja,22.499082,88.307987,"45 Pally, Behala, Kolkata, West Bengal 700060",Kolkata,CCU-S,99.35808844059541,2024-10-06 20:11:04.601118+00,2024-10-10 07:30:35.185712+00,0.9624372504059903,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
e4400d03-3472-4589-8b1a-54169bde2b51,Salt Lake AG Block,22.598421,88.42329,"Arobit Academy, 32, 5th Cross Road, Sector II, Kolkata - 700091, WB, India",Kolkata,CCU-N,94.87740875086149,2024-10-06 20:10:55.919779+00,2024-10-10 07:40:39.497448+00,1.1876837967235263,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
be18134e-e8df-4d22-bc40-b3f4c361c913,Dum Dum Mall Palli,22.628401,88.421617,"Parul Nibas, 38/1, Mall Road, Nagerbazar, South Dumdum - 700080, WB, India",Kolkata,CCU-N,96.58141000031158,2024-10-06 20:10:35.801867+00,2024-10-10 08:17:42.588183+00,3.0687971683406525,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
4577ab7b-1ac2-4c1c-b1ef-1bcc410b220c,Motilal Seal Bari,22.57594,88.358192,"Md Jan Higher Secondary School, 9B, Bolai Dutta Street, Ward 43, Kolkata - 700073, WB, India",Kolkata,CCU-N,100.47902437711396,2024-10-06 20:10:48.095636+00,2024-10-09 19:00:00.242+00,0.39066948024841464,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
b8848980-dd3f-489b-9021-afc0a14ac2d1,19 Pally,22.512735,88.3675,"Sony Centre, 102, SH1, Dhakuria, Kolkata - 700029, WB, India",Kolkata,CCU-S,96.51495661947112,2024-10-06 20:10:20.653112+00,2024-10-10 06:11:46.572869+00,2.2507159343439715,182e71b3-4c47-4401-97de-a2a53e3e69d5
6dea2fc7-e56b-4e8b-b72a-b57f72425599,Hindustan Club,22.520159,88.360721,"37/B, Hindusthan Rd, Dover Terrace, Ballygunge, Kolkata, West Bengal 700019",Kolkata,CCU-S,33.25,2024-10-06 20:10:40.606531+00,2024-10-10 09:17:39.396086+00,1.531371264846725,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
a815eebd-bd4f-4bf6-ba56-38a89c9a11e9,21 Pally Sarbojanin Durgotsab Samiti,22.529242,88.368609,"17, Near Patha Bhavan And Beside, Bondel Rd, Ballygunge, Kolkata-700019",Kolkata,CCU-S,100.61347981144108,2024-10-06 20:10:20.849691+00,2024-10-09 19:00:00.242+00,2.3384768834913214,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
37e226ff-29b9-4268-8c33-1c8e6d2b26d0,Sreebhumi Sporting Club Durga Puja,22.59889,88.402939,"Sreebhumi, Lake Town, South Dum Dum, West Bengal 700048",Kolkata,CCU-N,100.5,2024-10-06 20:11:01.100627+00,2024-10-10 07:15:43.80214+00,1.4087328136731638,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
c57efd5a-5428-4e5c-9656-58b213968d1f,Bosepukur Talbagan,22.517492,88.38533,"Rajkrishna Chatterjee Road, Kasbah North, Kolkata - 700039, WB, India",Kolkata,CCU-S,99.48823570136643,2024-10-06 20:10:32.542409+00,2024-10-10 09:13:09.408557+00,1.6850443554841854,5517eb14-535a-4511-89e9-3e4a50f1ad8c
e4f1a7af-27c2-4d04-a934-2c54718a9a65,22 Palli Northern Park,22.53544,88.349884,"Bhowanipore, Kolkata - 700020, WB, India",Kolkata,CCU-S,4.5,2024-10-06 20:10:20.891537+00,2024-10-10 08:06:54.503778+00,0.453087929834035,e86fb29e-7d2c-457c-82d5-1783c667b846
4772a193-4c3c-4498-b9db-e830198c09dd,Prantik Pally Durgapuja,22.520593,88.387959,"Om Namah Shivay Housing Society, Shanti Pally, Prantik Palli, Kasba, Kolkata, West Bengal 700042",Kolkata,CCU-S,10.5,2024-10-06 20:10:52.79757+00,2024-10-09 19:00:00.242+00,1.531009915193531,5517eb14-535a-4511-89e9-3e4a50f1ad8c
d0df6688-6b4c-4f66-983e-e937ad8feb97,Ghoshpara Young Stars Durga Puja,22.583522,88.310944,"30/34 Baruipara 1St Bye Lane, Santragachi, Howrah-711104",Kolkata,HWH,100.66590191691203,2024-10-06 20:10:38.255517+00,2024-10-09 19:00:00.242+00,2.270191443772842,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
ed5bb297-b634-4865-81c1-5b035e1f7f53,Thakurpukur Vivekanandapally Sangha,22.464553,88.306687,"Diamond Harbour Rd, Pallymangal, Paschim Barisha, Kolkata, West Bengal 700063",Kolkata,CCU-S,99.50562889714882,2024-10-06 20:11:02.941676+00,2024-10-10 09:13:09.410867+00,0.09491933781729038,c6045cd9-ca71-4480-a145-77cdde0e9afb
5b8d57e5-9a75-473b-89a6-918f923b8815,Bosepukur Sitala Mandir Durgotsab Committee,22.519241,88.38499,"Bosepukur Road,Kasba, 1/27, Kolkata, West Bengal 700042",Kolkata,CCU-S,109.95920315380698,2024-10-06 20:10:32.493627+00,2024-10-10 09:19:59.363302+00,1.7639726553622177,5517eb14-535a-4511-89e9-3e4a50f1ad8c
dc14b859-5ac0-4c30-87b4-73d2dcb3caf0,Kalitala Village Defence Party Kamarhati,22.6814026,88.3680052,"Mallick Bari, 5, Thakur Das Chatterjee Road, Kolkata - 700058, WB, India",Kolkata,CCU-N,97.27953856371012,2024-10-06 20:10:43.220015+00,2024-10-10 08:07:42.668033+00,3.081727340525583,a43fc13b-5107-428b-a4fe-96ffb2c58f71
ecb3755b-f77f-4f92-9ebe-a31ce8577b68,Barisha Kumarpara Youngs Club,22.481595,88.317097,"6/7, Motilal Gupta Rd, Sodepur, Purba Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,92.65624419176874,2024-10-08 15:13:48.703846+00,2024-10-10 09:13:09.412967+00,0.7600215380905739,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
340e884b-eb9b-4b18-a849-6a2cae716604,Ghoshpara Sankalpa Sangha Durga Puja,22.585493,88.313691,"7 Fakir Chand Ghosh Lane, Howrah-711104",Kolkata,HWH,100.45395493474398,2024-10-06 20:10:38.193216+00,2024-10-09 19:00:00.242+00,2.019555872497179,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
a3052340-ee98-44b2-b071-4335eebd1195,Dum Dum Mall Pally,22.616679,88.402984,"866, Panchanantala, Bahiragath Colony, Jawpur, South Dum Dum, Kolkata, West Bengal 700074",Kolkata,CCU-N,92.36690108459115,2024-10-06 20:10:35.850628+00,2024-10-10 09:11:22.692463+00,1.157465601631621,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
84db5bf4-f4bd-405a-98b3-45eb45180517,Salt Lake AD Block,22.596856,88.406446,"262, 1st Avenue, Sector I, Bidhannagar - 700064, WB, India",Kolkata,CCU-E,97.22617198061653,2024-10-06 20:10:55.79978+00,2024-10-10 07:40:39.495284+00,1.0981100462416407,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
9f2eadd1-3d48-492d-988a-457680333d48,Adarsha Pally Sarbojanin Durgotsav Committee,22.499953,88.327701,"No 165, Roy Bahadur Rd, Buroshibtalla, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,100.5940020463006,2024-10-06 20:10:22.849758+00,2024-10-09 19:00:00.242+00,1.0690416087833563,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
d3fbe094-78ec-47af-a899-e4845cc847ec,Naktala Pally Unnayan Samity,22.474806,88.364303,"Naktala Pally Unnayan Samity, 1, Khanpur Rd, Naktala, Kolkata, West Bengal 700047",Kolkata,CCU-S,95.98913874460263,2024-10-06 20:10:49.212205+00,2024-10-10 08:05:47.893263+00,0.3804864841224246,4db37870-5612-4412-96e0-177887986262
d3c17d69-3a52-4b48-a30a-73c98f6fe9a4,Naba Baghbazar,22.605097,88.370171,"Nandalal Bose Ln, Chitpur North, Kolkata - 700004, WB, India",Kolkata,CCU-N,94.30498863689931,2024-10-06 20:10:48.443995+00,2024-10-10 09:31:57.344854+00,0.48836455951344365,994d8f80-908e-4ea9-a33b-4f83326a0460
2283e36e-ee5e-4049-93b7-0f7a24611c40,Shibpur Nimtala Barwari,22.571335,88.311199,"68, Kashinath Chatterjee Ln, Mandirtala, Naora, Shibpur, Howrah, West Bengal 711102",Kolkata,HWH,91.94212142164072,2024-10-06 20:10:59.008484+00,2024-10-10 07:39:13.766626+00,2.532481501490349,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
1aa8c430-15fe-48d8-9748-6e63f21d01b5,New Alipore Sarbojanin Durgotsav Samity,22.507111,88.337023,"Dattu Phadkar Childrens Park, New Alipore, Kolkata, West Bengal 700053",Kolkata,CCU-S,97.92830760383026,2024-10-06 20:10:50.354382+00,2024-10-09 19:00:00.242+00,0.8770516538435691,a112df8b-2feb-4181-b07b-8656d6a63351
be1054da-26d4-47f7-94cd-5197f07c1f8b,Chorbagan Seal Bagan,22.582938,88.359263,"Muktaram Babu Street, Machua Bazar, Kolkata - 700007, WB, India",Kolkata,CCU-N,94.30448922041313,2024-10-06 20:10:33.994498+00,2024-10-10 09:31:57.343504+00,0.3188683176029216,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
b1814b28-0726-4ab9-ba1c-fd1dd398a68d,Sammilita Lalabagan Sarbojanin,22.587382,88.376873,"88, Raja Dinendra St, Manicktala, Sahitya Parishad, Kolkata, West Bengal 700006",Kolkata,CCU-N,100.26269992623371,2024-10-06 20:10:56.796548+00,2024-10-09 19:00:00.242+00,1.416012599887662,ad97440c-ef55-499a-bdb7-12bf12f32786
a3b6d235-3e17-47ca-af6a-35e670df6e01,Amra Sabai - Ramdulal Sarkar Street,22.588011,88.366857,"Ramdulal Sarkar Street, Girish Park, Kolkata - 700003, WB, India",Kolkata,CCU-N,99.51687867942718,2024-10-06 20:10:24.39402+00,2024-10-10 09:05:40.726026+00,0.3993007765987628,ad97440c-ef55-499a-bdb7-12bf12f32786
f36390a4-1efd-4329-b9eb-ad8661c45c48,Barisha Sarbojanin Durgotsab,22.4798465,88.3079846,"35, K K Roychowdhury Rd, Subodh Pally, Paschim Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,0.5,2024-10-06 20:10:28.595419+00,2024-10-09 19:00:00.242+00,0.6175852296356626,68356bfc-0e55-420a-b46e-7d39f376f90b
2850bf38-1245-4197-82d5-2f82c24214dd,Dum Dum Park Bharat Chakra Sarbojanin Durgotsav,22.610662,88.41433,"Tank No. 2, Dum Dum Park Road, South Dum Dum, Kolkata- 700055, West Bengal",Kolkata,CCU-N,38.9,2024-10-06 20:10:35.947912+00,2024-10-10 08:26:11.264661+00,2.252726051395755,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
4848087d-1646-470c-8c06-aee57b586f75,Kumartuli Sarbojanin,22.600859,88.363274,"Gopeswar St, Bag Bazar, Kolkata - 700003, WB, India",Kolkata,CCU-N,92.3291887246257,2024-10-06 20:10:45.447031+00,2024-10-10 09:13:09.41664+00,0.5753832531192682,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
a6afa336-6b56-4d37-9dc2-09eb7f0ddb8c,Ahiritola Sarbojanin Durgotsav Samity,22.592818,88.356809,"30/C, B.K. Pal Avenue, Kolkata, West Bengal 700005",Kolkata,CCU-N,93.75959211657843,2024-10-06 20:10:23.747772+00,2024-10-10 08:25:50.356599+00,0.9017114186093381,ad97440c-ef55-499a-bdb7-12bf12f32786
8e60cf31-901a-481c-90ea-acd3ba107b12,BB Block Residents Association,22.591803,88.402764,"BB Block, Sector 1, Salt Lake City, Kolkata, West Bengal 700064",Kolkata,CCU-E,97.40138272964664,2024-10-06 20:10:25.208912+00,2024-10-10 08:07:42.669697+00,0.7432513552133818,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
89c54475-48a7-49c2-880f-676decd7fb0a,Salt Lake GD Block,22.576777,88.414162,"GD Community Center, 1st Cross Road, Sector III, Bidhannagar - 700106, WB, India",Kolkata,CCU-E,97.28300291617408,2024-10-06 20:10:56.446094+00,2024-10-10 07:40:39.499304+00,1.212516931589043,d4e43d7a-5bf7-42fd-91cd-2361c78e56f3
4c85c49a-a0ad-4080-9b90-2313f5392f9c,Kumartully Park Sarbojanin Durgotsab Committee,22.599038,88.361422,"8B, Abhay Mitra St, Sovabazar, Kumartuli, Shobhabazar, Kolkata, West Bengal 700005",Kolkata,CCU-N,94.40097795020934,2024-10-06 20:10:45.576245+00,2024-10-10 09:13:09.414652+00,0.5188590271651939,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
b304158e-e783-46d6-9269-ae0159f780ba,Uttar Salkia Sarbojanain Durgotsav,22.608865,88.347917,"120/1, Sashi Bhushan Mukherjee Lane Salkia, Ghusuri, Howrah, West Bengal 711106",Kolkata,HWH,100.6027068304606,2024-10-06 20:11:04.464999+00,2024-10-09 19:00:00.242+00,2.2838424946773808,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
53fb1a5d-630f-4430-bcb3-de4ac41e7269,Barisha Netaji Sangha,22.485962,88.315179,"16/a/b, Raja Rammohan Roy Rd, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,100.57171299514273,2024-10-06 20:10:28.438067+00,2024-10-09 19:00:00.242+00,0.2505955447494478,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
7c27438c-6a05-4db8-b4ab-450d68dc0a85,Suryanagar Sarbojanin Durga Puja Committee,22.476493,88.358262,"1/20, Surya Nagar, N.S.C. Bose Road , Tollygunge, Kolkata - 700040",Kolkata,CCU-S,97.52031539560448,2024-10-06 20:11:02.253288+00,2024-10-10 08:15:14.631096+00,0.42552889884073436,4db37870-5612-4412-96e0-177887986262
8f5de317-d90d-41c1-968b-7e53ca74f4e6,Rajdanga Naba Uday Sangha,22.51667,88.391107,"700039, Rajdanga Chakraborty Para, Sector A, East Kolkata Twp, Kolkata, West Bengal 700039",Kolkata,CCU-S,97.59619356791292,2024-10-06 20:10:53.818657+00,2024-10-10 09:05:40.732002+00,1.084990100096416,5517eb14-535a-4511-89e9-3e4a50f1ad8c
811156b4-fdaa-4368-af3e-0a85c92604e0,Kalighat Nepal Bhattacharjee Street Club,22.517578,88.340635,"10/9, Nepal Bhattacharjee St, Anami Sangha, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,56.97,2024-10-06 20:10:42.914022+00,2024-10-10 05:40:20.191351+00,0.5609225939699388,182e71b3-4c47-4401-97de-a2a53e3e69d5
608d2086-b921-4231-b968-cafe796d3f5b,Bengal United Club,22.512084,88.347812,"18, Kabir Rd,Lake Range, Kalighat,Kolkata, West Bengal 700026",Kolkata,CCU-S,100.54438187619802,2024-10-06 20:10:31.248598+00,2024-10-09 19:00:00.242+00,0.5408618410894144,182e71b3-4c47-4401-97de-a2a53e3e69d5
fb040d97-933b-4f0b-ba76-d3ff8e5d3f57,Ultadanga Bidhan Sangha,22.592874,88.383229,"Ultadanga, Kolkata - 700067, WB, India",Kolkata,CCU-N,97.65624419176874,2024-10-06 20:11:03.867864+00,2024-10-09 19:00:00.242+00,1.4402475790386726,994d8f80-908e-4ea9-a33b-4f83326a0460
7c3fd0a8-4f2d-4c28-9d25-2291084c8ab5,Balaram Dey Street Dutta Bari,22.587589,88.362649,"159, Balaram Dey St, Ram Bagan, Kolkata, West Bengal 700006",Kolkata,CCU-N,100.65803533215764,2024-10-06 20:10:26.902969+00,2024-10-09 19:00:00.242+00,0.06666926394469963,ad97440c-ef55-499a-bdb7-12bf12f32786
c42c5b97-f39b-4ce2-98fd-a1d162bd660f,Bally Deshbandhu Club Durga Puja Committee (Bally House),22.644727,88.351644,"368, Grand Trunk Rd, Bally, Howrah, West Bengal 711201",Kolkata,HWH,94.36325574213957,2024-10-06 20:10:26.998191+00,2024-10-10 09:11:26.954983+00,1.6103636934720431,a43fc13b-5107-428b-a4fe-96ffb2c58f71
c3eb7424-9a56-46d3-b546-507d9ac4b2cc,Sonar Durga Bari,22.499776,88.314599,"56, Brahmo Samaj Road, Behala, 9, Kedar Chatterjee Ln, New Bakshi Bagan, Bakshi Bagan, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,22.29,2024-10-06 20:11:00.457644+00,2024-10-10 06:11:46.577898+00,0.2982840147106876,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
3642b537-c528-404a-bf42-ab0d26b8bd43,Baghajatin B And C Block Durgotsav Committee [Baghajatin Sporting Club Durga Puja],22.484086,88.376085,"Baghajatin C Block, Chittaranjan Colony 6, Maidan, Kolkata, West Bengal 700092",Kolkata,CCU-S,98.52010555092626,2024-10-06 20:10:25.991445+00,2024-10-10 09:31:57.346809+00,1.697754418436954,adb0c2c5-908b-4693-9855-72c4b5b2f462
101e8170-09b7-4493-a4dd-7c1e0bd81967,Adi Debensen Road Sarbojonin Durgotsav Committee,22.6849435,88.3863676,"Sodepur, Kamarhati - 700109, WB, India",Kolkata,CCU-N,98.68900612793739,2024-10-06 20:10:23.251825+00,2024-10-10 06:11:46.574721+00,3.576778483511308,6c5c0678-590f-4aad-a523-f1b830d07ee6
247988ed-9d9d-4fcd-bf68-52da49dab2a5,Jagaddal Balak Sangha Sarbojonin Durgotsab,22.422004,88.405633,"Eastern Metropolitan Bypass, KM Roy Chowdhury Road, Dakshin Jagaddal, Kolkata, West Bengal 700151",Kolkata,CCU-S,97.54520881640788,2024-10-06 20:10:41.540478+00,2024-10-10 09:09:08.272037+00,5.095274780629438,3d094844-70ce-4bd2-bc01-67df8990dfcd
90ab062f-a2d2-4719-8b56-9410999c872d,Suruchi Sangha,22.509346,88.333664,"Kowloon, Ward 81, Kolkata - 700053, WB, India",Kolkata,CCU-S,41.510000000000005,2024-10-06 20:11:02.047854+00,2024-10-10 08:29:15.560275+00,1.2446691661298794,a112df8b-2feb-4181-b07b-8656d6a63351
b0bda865-be50-4232-adb6-dd2e5d586c07,Palli Unnayan Samity (Basudevpur),22.478279,88.342126,"400/3, Banerjee Para Rd, Kudghat, Banerjee Para, Paschim Putiary, Kolkata, West Bengal 700041",Kolkata,CCU-S,2,2024-10-06 20:10:51.290654+00,2024-10-09 19:00:00.242+00,0.49836742364197806,00d7356c-82fe-4cc0-b357-817947673407
bc4f5163-cb31-4292-ba26-9a88f504c43c,Shyam Square Sarbojanin Durgapuja-O-Prodorshani,22.600761,88.368728,"41/1A, Ramkanto Bose St, Bidhan Sarani, Baghbazar, Kolkata, West Bengal 700003",Kolkata,CCU-N,98.43486197774361,2024-10-06 20:10:59.198149+00,2024-10-10 08:07:23.029545+00,0.40077367017940163,994d8f80-908e-4ea9-a33b-4f83326a0460
7adc31fc-025c-4d48-8594-41b562eaf058,Ariadaha Jubak Sangha,22.6714013,88.3634263,"Baranagar - 700057, WB, India",Kolkata,CCU-N,99.67515644663985,2024-10-06 20:10:24.645451+00,2024-10-10 07:36:55.343027+00,1.9384043127265378,a43fc13b-5107-428b-a4fe-96ffb2c58f71
4e1a2d99-19b5-49b8-bdcb-adfb61bd8049,Sabarna Roychoudhury Atchala Temple,22.480011,88.306558,"F8J4+2JP, Sakher Bazar, Sabarna Para Rd, Subodh Pally, Paschim Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,0.5,2024-10-06 20:10:54.897021+00,2024-10-10 09:05:40.734159+00,0.696394137751903,68356bfc-0e55-420a-b46e-7d39f376f90b
6188cc93-cde3-40c9-ad7a-057f33cf6fa9,Hindustan Park,22.517731,88.362648,"Hindustan Park, Ward 86, Kolkata - 700019, WB, India",Kolkata,CCU-S,67.57,2024-10-06 20:10:40.695506+00,2024-10-10 09:17:46.798862+00,1.7139470969220418,182e71b3-4c47-4401-97de-a2a53e3e69d5
6eb04708-2704-40dc-b90c-a441c0674f61,College Square Sarbojanin Durgotsab Committee,22.574407,88.364361,"Lalbajar, College Square, Kolkata, West Bengal 700012",Kolkata,CCU-C,60.52,2024-10-06 20:10:34.101361+00,2024-10-10 06:42:56.956389+00,0.6114084099234026,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
bcbc51f5-10ac-4977-80a2-6f7310219812,Barisha Kumarpara Youngs Club,22.481595,88.317097,"6/7, Motilal Gupta Rd, Sodepur, Purba Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,94.1313071999902,2024-10-06 20:10:28.171239+00,2024-10-10 09:13:09.419558+00,0.7600215380905739,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
8c6280c6-3243-4a68-ae73-46b46eb2324e,Shyama Pally Shyama Sangha,22.490875,88.371954,"29, Shyam Sunder Pally Main Road, Shyama Pally, Muchipara, Behala Mauza, Behala, Kolkata- 700061",Kolkata,CCU-S,99.65753445801093,2024-10-06 20:10:59.245922+00,2024-10-10 08:07:23.033071+00,2.232982977091171,adb0c2c5-908b-4693-9855-72c4b5b2f462
fa3ec522-7950-45ba-ac2c-49c1af5ff1e2,"Jorasanko Shib Krishna Daw Bari (Home of Shib Krishna Daw of Jorasanko,Kolkata)",22.585757,88.359652,"Sri Krishna Daw Ln, Machua Bazar North, Kolkata - 700007, WB, India",Kolkata,CCU-N,97.4692770677928,2024-10-06 20:10:42.698601+00,2024-10-10 07:39:13.768313+00,0.3844881511696128,ad97440c-ef55-499a-bdb7-12bf12f32786
b65a9e83-8621-451f-af35-3531fe340c81,Sovabazar Beniatola Sarbojanin Durgotsab Samity,22.595874,88.361108,"Beniatola St, Sovabazar, Shobhabazar, Kolkata, West Bengal 700005",Kolkata,CCU-N,93.78015287407419,2024-10-06 20:11:00.735968+00,2024-10-10 09:05:40.730187+00,0.4291547674011661,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
80fd8462-0842-438c-98bf-b6151231b7d4,Bansdroni Roynagar Unnayan Samity,22.473553,88.360845,"9, Naskarpara, Tollygunge, Bansdroni, Kolkata-700070",Kolkata,CCU-S,97.85002155078692,2024-10-06 20:10:27.790734+00,2024-10-09 19:00:00.242+00,0.004449502452228974,4db37870-5612-4412-96e0-177887986262
d3048ee6-f961-4ee2-a53a-54755dab07b9,Gouranga Nagar Adhibasi Brinda,22.7004607,88.4068144,"Panihati - 700111, WB, India",Kolkata,CCU-N,93.32345473258724,2024-10-06 20:10:38.893285+00,2024-10-10 09:31:10.143106+00,5.954142543946772,6c5c0678-590f-4aad-a523-f1b830d07ee6
1dd7005d-7233-44d7-925c-c12dc7860bcf,Adhibasi Brinda (Kanai Dhar Lane),22.572353,88.365262,"25/8A, Kanai Dhar Lane Kolkata, Kolkata, West Bengal 700012",Kolkata,CCU-C,99.67962674104565,2024-10-06 20:10:23.011259+00,2024-10-10 05:17:45.257601+00,0.6648581843515594,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
e615e377-14f4-4490-b6da-cde6af3bb455,Purbachal Sarbojanin,22.573011,88.407463,"Sector III, Bidhannagar - 700097, WB, India",Kolkata,CCU-E,99.53222815250324,2024-10-06 20:10:53.139018+00,2024-10-10 02:52:20.753913+00,0.4521176076060621,d4e43d7a-5bf7-42fd-91cd-2361c78e56f3
20abf228-0bbb-431d-989a-4eaac782a02b,Kidderpore Udayan,22.545121,88.321484,"Hemchandra Street, Watganj, Kolkata - 700023, WB, India",Kolkata,CCU-S,100.55881327677177,2024-10-06 20:10:45.131384+00,2024-10-09 19:00:00.242+00,2.6754158231265124,65990dcb-56f5-4f29-85ee-fd4e64982a29
0f2c3d8b-be41-4ecc-baf9-6209a9be65d5,Kamal Park Sarbojanin Durgotsav,22.6036127,88.4262103,"BC- 88, Gauranganagar, Kestopur, Kolkata- 700101, West Bengal",Kolkata,CCU-E,100.61722052677163,2024-10-06 20:10:43.342404+00,2024-10-09 19:00:00.242+00,1.8253117089505502,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
0aff5812-9584-480e-a6a5-75d0b18d19c4,Pragati Sangha Sabojanin Durgotsav,22.494614,88.316649,"Bhupen Roy Rd, Jadu Colony, Sarada Pally, Kolkata, West Bengal 700034",Kolkata,CCU-S,0,2024-10-06 20:10:52.688447+00,2024-10-09 19:00:00.242+00,0.4852424138082924,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
a6a36620-1a81-48bc-95e7-0a4839bd2006,Panchanna Gram Durgotsab Committee,22.528198,88.394793,"Eastern Metropolitan Bypass, Bidhan Nagar, Tiljala, Kolkata, West Bengal 700039",Kolkata,CCU-S,99.50938374356527,2024-10-06 20:10:51.615825+00,2024-10-09 19:45:55.449683+00,1.6423532844397828,5517eb14-535a-4511-89e9-3e4a50f1ad8c
e8b41d65-e3b1-40d6-8824-0228040c2fe2,Bhowanipur Students Club Sarbojanin Durga Puja,22.534287,88.338926,"7/1, Bijoy Basu Rd, Bhowanipore. Kolkata, West Bengal 70002",Kolkata,CCU-S,100.66290934464759,2024-10-06 20:10:31.958635+00,2024-10-09 19:00:00.242+00,0.7454721695351113,e86fb29e-7d2c-457c-82d5-1783c667b846
0cb045dc-f4fb-4289-b314-9fca6dff9aff,Belgachia Sadharan Durgatsab,22.609217,88.383423,"Uttarpalli Playground, Nitya Gopal Chatterjee Lane, Paikpara, Kolkata - 700037, WB, India",Kolkata,CCU-N,99.9389414810029,2024-10-06 20:10:30.756142+00,2024-10-09 19:00:00.242+00,0.48435601819839846,fb11daad-cbbf-4105-aba0-a487a4e885c5
974b722a-068a-4497-b006-759cd72e1f83,Laha Bari,22.58263,88.362273,"Ramanath Sadhu Ln, Machua Bazar North, Kolkata - 700007, WB, India",Kolkata,CCU-N,98.8646398026061,2024-10-06 20:10:45.691804+00,2024-10-09 19:00:00.242+00,0.21642356825030507,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
4de6eb2c-c9ac-4ab1-98e0-b1e8cf4a9c35,Kamardanga Sitalatala Barowari Durga Puja,22.595933,88.30361,"Kamardanga Road, Kamardanga, Ichapur, Howrah, West Bengal 711104",Kolkata,HWH,100.66440563077981,2024-10-06 20:10:43.557022+00,2024-10-09 19:00:00.242+00,3.3913758581271356,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
655f9d1c-149c-4baf-8f18-27d02ac76199,Dunduvi Club,22.62697,88.425336,"NA/7, K.B.Sarani, Kamardanga, Kolkata, West Bengal 700080",Kolkata,CCU-N,1.5,2024-10-06 20:10:36.333129+00,2024-10-09 19:00:00.242+00,3.4044384763337074,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
0dfa3fb7-b8ac-48e8-9891-6723933c74b4,Bidhanpally Purbapara Sarbojanin Durgotsav Committee,22.468541,88.37241,"BIidhanpally, Garia, Kolkata-700084",Kolkata,CCU-S,103.66739820304426,2024-10-06 20:10:32.148951+00,2024-10-10 09:12:27.328664+00,1.3085981576549253,4db37870-5612-4412-96e0-177887986262
fa5f60f2-988c-48d1-8fa3-85a0605295bd,Panditia Puja Samity,22.52202,88.358753,35A Panditiya Road Kolkata 700029,Kolkata,CCU-S,4,2024-10-06 20:10:51.699588+00,2024-10-09 19:00:00.242+00,1.284112464580208,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
